filename,width,height,class,xmin,ymin,xmax,ymax
20230430_152823.jpg,1800,4000,nine,541,964,906,1260
20230430_152823.jpg,1800,4000,five,576,1269,906,1564
20230430_152823.jpg,1800,4000,eight,536,1690,962,2003
20230430_152823.jpg,1800,4000,nine,319,1995,658,2308
20230430_152823.jpg,1800,4000,six,867,2164,1315,2560
20230430_153205.jpg,1800,4000,eight,497,1660,971,2047
20230430_153205.jpg,1800,4000,five,841,703,1354,1143
20230430_154128.jpg,1800,4000,five,476,1221,928,1708
20230430_154128.jpg,1800,4000,eleven,871,1560,1341,2030
20230430_154128.jpg,1800,4000,three,910,2003,1476,2451
20230430_154128.jpg,1800,4000,ten,176,1656,693,2125
20230430_154128.jpg,1800,4000,three,558,2369,1067,2890
20230430_154712.jpg,1800,4000,two,136,499,515,825
20230430_154712.jpg,1800,4000,five,654,834,1002,1169
20230430_154712.jpg,1800,4000,two,380,1160,719,1503
20230430_154712.jpg,1800,4000,two,784,1921,1097,2199
20230430_154712.jpg,1800,4000,one,1023,1517,1302,1751
20230430_154712.jpg,1800,4000,three,1302,1625,1597,1921
20230430_154712.jpg,1800,4000,four,1428,1912,1741,2190
20230430_154712.jpg,1800,4000,six,1076,1721,1362,1999
20230430_155138.jpg,1800,4000,six,880,886,1393,1330
20230430_155138.jpg,1800,4000,five,28,1012,454,1438
20230430_155138.jpg,1800,4000,two,684,1421,1154,1851
20230430_155138.jpg,1800,4000,five,1167,1869,1549,2256
20230430_155138.jpg,1800,4000,eight,232,2177,745,2625
20230430_155352.jpg,1800,4000,seven,84,456,562,977
20230430_155352.jpg,1800,4000,one,476,877,906,1443
20230430_155352.jpg,1800,4000,twelve,902,1203,1376,1695
20230430_155352.jpg,1800,4000,four,1180,1647,1562,2012
20230430_155352.jpg,1800,4000,twelve,506,1756,1076,2251
20230430_155744.jpg,1800,4000,ten,997,1869,1419,2303
20230430_155744.jpg,1800,4000,four,476,1717,936,2056
20230430_155744.jpg,1800,4000,five,410,2030,836,2464
20230430_155744.jpg,1800,4000,eight,736,2090,1115,2495
20230430_160101.jpg,1800,4000,eight,1093,964,1584,1356
20230430_160101.jpg,1800,4000,six,315,1156,806,1577
20230430_160101.jpg,1800,4000,three,41,1886,458,2360
20230430_160101.jpg,1800,4000,ten,445,1721,828,2112
20230430_160101.jpg,1800,4000,three,880,1338,1354,1756
20230430_160101.jpg,1800,4000,two,1219,1890,1667,2282
20230430_160101.jpg,1800,4000,one,1389,2360,1776,2790
20230430_160101.jpg,1800,4000,three,910,2612,1432,3060
20230430_160315.jpg,1800,4000,zero,441,3082,989,3560
20230430_160315.jpg,1800,4000,seven,515,1808,997,2256
20230430_160315.jpg,1800,4000,zero,297,1256,736,1630
20230430_160315.jpg,1800,4000,seven,658,1047,1062,1438
20230430_160315.jpg,1800,4000,eleven,1115,1047,1558,1456
20230430_160315.jpg,1800,4000,one,1149,1425,1580,1764
20230430_161538.jpg,1800,4000,zero,284,856,745,1260
20230430_161538.jpg,1800,4000,nine,1349,951,1771,1290
20230430_161538.jpg,1800,4000,zero,1058,1212,1462,1543
20230430_161538.jpg,1800,4000,three,67,1843,432,2186
20230430_161538.jpg,1800,4000,six,832,1864,1249,2164
20230430_161538.jpg,1800,4000,one,993,2077,1345,2369
20230430_161731.jpg,1800,4000,eleven,32,695,376,1030
20230430_161731.jpg,1800,4000,nine,628,1034,1119,1473
20230430_161731.jpg,1800,4000,eleven,1376,990,1754,1386
20230430_161731.jpg,1800,4000,two,189,1638,580,1951
20230430_161731.jpg,1800,4000,seven,297,2025,762,2403
20230430_164308.jpg,1800,4000,four,836,1234,1241,1621
20230430_164308.jpg,1800,4000,five,1123,1390,1519,1769
20230430_164308.jpg,1800,4000,eight,476,1582,854,1934
20230430_164308.jpg,1800,4000,six,754,1673,1119,2060
20230430_164308.jpg,1800,4000,two,967,1847,1410,2290
20230430_165755.jpg,1800,4000,eight,1306,1647,1562,1877
20230430_165755.jpg,1800,4000,zero,528,1482,819,1695
20230430_165755.jpg,1800,4000,eight,110,2143,428,2417
20230430_165917.jpg,1800,4000,nine,1054,1699,1523,2103
20230430_165917.jpg,1800,4000,ten,615,2356,1062,2769
20230430_165917.jpg,1800,4000,ten,341,1690,741,2030
20230430_165917.jpg,1800,4000,ten,436,1403,819,1738
20230430_170038.jpg,1800,4000,eight,545,1103,871,1425
20230430_170038.jpg,1800,4000,one,962,1538,1289,1851
20230430_170038.jpg,1800,4000,three,441,1686,776,1986
20230430_170038.jpg,1800,4000,six,132,2117,476,2430
20230430_170038.jpg,1800,4000,eight,549,2160,858,2508
20230430_170038.jpg,1800,4000,one,1415,2134,1736,2456
20230430_171348.jpg,1800,4000,zero,597,1308,810,1508
20230430_171348.jpg,1800,4000,seven,106,1747,310,1912
20230430_171348.jpg,1800,4000,nine,658,1773,832,1943
20230430_171348.jpg,1800,4000,seven,972,1433,1184,1606
20230430_171348.jpg,1800,4000,zero,951,1709,1130,1888
20230430_171348.jpg,1800,4000,ten,1415,1758,1600,1952
20230430_174814.jpg,1800,4000,seven,145,1899,436,2177
20230430_174814.jpg,1800,4000,six,1336,1999,1649,2299
20230430_175225.jpg,1800,4000,ten,193,2321,471,2582
20230430_175225.jpg,1800,4000,zero,732,2490,1071,2795
20230430_175225.jpg,1800,4000,zero,332,1686,584,1934
20230430_175225.jpg,1800,4000,nine,749,2051,1010,2299
20230430_175225.jpg,1800,4000,zero,841,1364,1154,1630
20230430_175225.jpg,1800,4000,ten,1289,1638,1567,1877
20230430_180833.jpg,1800,4000,one,406,590,784,951
20230430_180833.jpg,1800,4000,two,719,1856,1015,2125
20230430_180833.jpg,1800,4000,one,306,2251,658,2564
20230430_180833.jpg,1800,4000,three,889,2464,1223,2795
20230430_180833.jpg,1800,4000,two,1171,2286,1515,2547
20230430_181318.jpg,1800,4000,eleven,480,1534,815,1825
20230430_182358.jpg,1800,4000,two,723,877,984,1147
20230430_182358.jpg,1800,4000,twelve,336,1047,615,1343
20230430_182358.jpg,1800,4000,eleven,876,2282,1197,2569
20230430_182358.jpg,1800,4000,one,554,2947,906,3295
20230430_182405.jpg,1800,4000,one,532,334,815,630
20230430_182405.jpg,1800,4000,eleven,536,982,780,1217
20230430_182405.jpg,1800,4000,twelve,1389,1847,1684,2090
20230430_182405.jpg,1800,4000,two,1154,2095,1436,2364
20230430_182750.jpg,1800,4000,zero,606,1160,1015,1582
20230430_182750.jpg,1800,4000,eleven,328,1525,706,1934
20230430_182750.jpg,1800,4000,twelve,1019,2882,1441,3282
20230430_182840.jpg,1800,4000,four,562,725,893,1073
20230430_182840.jpg,1800,4000,four,923,1964,1341,2382
20230430_182840.jpg,1800,4000,two,380,2417,767,2790
20230430_182840.jpg,1800,4000,eleven,862,3021,1262,3395
20230430_183411.jpg,1800,4000,seven,180,1508,476,1803
20230430_183411.jpg,1800,4000,eleven,1119,1430,1476,1730
20230430_183411.jpg,1800,4000,zero,710,1782,1032,2038
20230430_183411.jpg,1800,4000,eleven,780,2073,1032,2299
20230430_183411.jpg,1800,4000,six,419,2217,719,2499
20230430_183411.jpg,1800,4000,seven,1228,2043,1532,2282
IMG_1607.jpg,3024,4032,ten,801,780,1209,1133
IMG_1607.jpg,3024,4032,one,1683,1033,2205,1572
IMG_1607.jpg,3024,4032,one,1053,1272,1592,1767
IMG_1607.jpg,3024,4032,five,914,1733,1448,2319
IMG_1607.jpg,3024,4032,one,314,2093,918,2702
IMG_1607.jpg,3024,4032,three,1861,1828,2274,2172
IMG_1607.jpg,3024,4032,two,1870,2115,2427,2519
IMG_1607.jpg,3024,4032,eight,1735,2467,2070,2802
IMG_1607.jpg,3024,4032,five,2040,2472,2557,2933
IMG_1607.jpg,3024,4032,eight,2274,2767,2874,3415
IMG_1607.jpg,3024,4032,four,1583,2759,1914,3093
IMG_1607.jpg,3024,4032,seven,1014,2706,1605,3328
IMG_1620.jpg,3024,4032,one,879,1285,1140,1546
IMG_1620.jpg,3024,4032,eight,1070,1046,1383,1393
IMG_1620.jpg,3024,4032,two,1331,1124,1622,1463
IMG_1620.jpg,3024,4032,eight,2044,1263,2270,1511
IMG_1620.jpg,3024,4032,five,2240,1189,2683,1598
IMG_1620.jpg,3024,4032,seven,1153,1633,1561,2063
IMG_1620.jpg,3024,4032,eight,2209,1728,2453,1972
IMG_1620.jpg,3024,4032,one,2383,1593,2740,2024
IMG_1620.jpg,3024,4032,zero,2157,2002,2596,2376
IMG_1620.jpg,3024,4032,five,679,2172,1083,2602
IMG_1620.jpg,3024,4032,five,1518,2519,2057,3033
IMG_1620.jpg,3024,4032,two,2335,2567,2683,2889
IMG_20230324_154926002.jpg,3000,4000,one,919,1434,1249,1717
IMG_20230324_154926002.jpg,3000,4000,seven,1006,1669,1293,1908
IMG_20230324_154926002.jpg,3000,4000,five,1149,1795,1436,2086
IMG_20230324_154926002.jpg,3000,4000,one,1045,2038,1349,2312
